file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
In Record,246-B,,G-6/2,Occupied,Yes,CDA,B,
In Record,3/11-D,,I-8/1,Occupied,,CDA,D,
In Record,3/12-D,,I-8/1,Occupied,,CDA,D,
In Record,"3/13-D, St 9",,I-8/1,Vacated,,CDA,D,
In Record,3/14-D,,I-8/1,Occupied,,CDA,D,
In Record,3/15-D St # 9,,I-8/1,Occupied,,CDA,D,
In Record,80-D (New 32-D),,G-6/2,Occupied,,CDA,D,
In Record,"3/16-D, St 9",,I-8/1,Occupied,,CDA,D,
In Record,4/1-D,,I-8/1,Occupied,,CDA,D,
In Record,4/2-D,,I-8/1,Occupied,,CDA,D,
In Record,4/3-D,,I-8/1,Occupied,,CDA,D,
In Record,4/4-D,,I-8/1,Occupied,,CDA,D,
In Record,"535-C, St. 35",,G-6/1-3,Occupied,,CDA,C,
In Record,270-B,,G-6/1-2,Occupied,,CDA,B,
In Record,4/5-D,,I-8/1,Occupied,,CDA,D,
In Record,4/6-D,,I-8/1,Occupied,,CDA,D,
Missing/ No record,4/7-D,,I-8/1,,,,D,
In Record,4/8-D,,I-8/1,Occupied,,CDA,D,
In Record,4/9-D,,I-8/1,Occupied,,CDA,D,
In Record,4/10-D,,I-8/1,Occupied,,CDA,D,
In Record,4/11-D,,I-8/1,,,CDA,D,
In Record,4/12-D,,I-8/1,Occupied,,CDA,D,Disable Quota
In Record,4/13-D,,I-8/1,Occupied,,CDA,D,
In Record,"4/14-D, St 10",,I-8/1,Occupied,,CDA,D,
In Record,284-B,,G-6/2,Occupied,,CDA,B,
In Record,"4/15-D, St. 10",,I-8/1,Occupied,,CDA,D,
In Record,4/16-D,,I-8/1,Occupied,,CDA,D,
In Record,1/11-D,,I-8/1,Occupied,,CDA,D,
In Record,18/8-D,,I-8/1,,,Estate Office,,
In Record,387-D,,G-6/1-4,Occupied,,CDA,D,Family Transfer
In Record,2/13-D,,I-8/1,Occupied,,CDA,D,
Missing/ No record,,,,,,,,
In Record,5-G Catt-II,,I-8/1,Occupied,,CDA,G,
Missing/ No record,,,,,,,,
In Record,80 (Catt-II),,I-8/1,Occupied,,CDA,G,
In Record,"4/14-D, St 06",,I-8/1,Occupied,,CDA,D,
In Record,293-B,,G-6/2,Occupied,,CDA,B,
In Record,10-G,,I-8/1,,,Estate Office,,
In Record,6/16-D,,I-8/1,Occupied,Yes,CDA,D,
In Record,79-G Cat-II,,I-8/1,Occupied,,CDA,G,
In Record,52-G Cat-II,,I-8/1,Occupied,,CDA,G,GWL
In Record,94-G Cat-II,,I-8/1,,,Estate Office,,
In Record,76-G,,I-8/1,Occupied,,CDA,G,
In Record,53-G Cat-II,,I-8/1,Occupied,,CDA,G,
In Record,22/16-B,,I-9/4,,,Estate Office,,
In Record,"6/15, Catt-V",,I-9/4,Occupied,,CDA,B,Family Transfer
In Record,30/15-A,,I-9/4,,,Estate Office,,
In Record,294-B,,G-6/2,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
In Record,11/2-A,,G-7/1,Occupied,,CDA,A,
In Record,4/6-A,,G-7/2,Occupied,,CDA,A,
In Record,8/2-A,,G-7/1,Occupied,,CDA,A,
Missing/ No record,,,,,,,,
In Record,16-A,,G-7/3-2,Occupied,Yes,CDA,A,
In Record,24/4-A,,G-7/4,Occupied,,CDA,A,
In Record,651-A,,G-7/3-1,Illegal,,CDA,A,
In Record,3/8-A,,G-7/2,Occupied,,CDA,A,
In Record,316-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
In Record,30-A,,G-7/3-2,,,Estate Office,,
In Record,8/5-A,,G-7/1,Occupied,,CDA,A,
Missing/ No record,107/1-A,,G-7/4,Occupied,,CDA,A,
In Record,12/5-A,,G-7/1,,,Estate Office,,
In Record,12/3-A,,G-7/1,Occupied,,CDA,A,GWL
In Record,351-A,,G-7/3-3,Occupied,,CDA,A,
In Record,671-A,,G-7/3-1,,,Estate Office,,
In Record,"10/6-A, St. 05",,G-7/2,Court Case,,,,
In Record,70/2-B,,G-7/1,Occupied,,CDA,B,
In Record,71/4-B,,G-7/1,Occupied,,CDA,B,
In Record,330-B,,G-6/1-2,Occupied,Yes,CDA,B,
In Record,568-B,,G-7/3-1,Occupied,,CDA,B,
In Record,65/6-B,,G-7/1,Occupied,,CDA,B,
In Record,74/6-B,,G-7/1,Occupied,,CDA,B,
In Record,1/4-B,,G-7/2,Occupied,,CDA,B,Mutual Exchange
In Record,5/5-B,,G-7/4,Occupied,,CDA,B,
In Record,73/3-B,,G-7/1,Occupied,,CDA,B,
In Record,9/1-B,,G-7/2,Occupied,,CDA,B,
In Record,43/1-B,,G-7/1,Occupied,,CDA,B,
In Record,19/3-B,,G-7/4,Occupied,,CDA,B,Family Transfer
In Record,77/6-A,,G-7/4,Occupied,,CDA,A,
In Record,337-B,,G-6/1-2,Occupied,,CDA,B,
In Record,7/2-B,,G-7/2,Occupied,,CDA,B,
In Record,6/4-B,,G-7/2,Occupied,,CDA,B,
In Record,"7/4-B, St. 19",,G-7/2,Occupied,,CDA,B,
In Record,15/3-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
In Record,1/2-B,,G-7/2,Occupied,,CDA,B,
In Record,72/4-B,,G-7/1,Occupied,,CDA,B,GWL
In Record,71/3-B,,G-7/1,Not Occupied,,CDA,B,Change Basis
In Record,69/1-B,,G-9/2,Occupied,,CDA,B,
In Record,42/10-B,,G-9/2,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
Issued,1-E,,G-6/2,Occupied,,CDA,E,
In Record,79-B,,G-6/1-4,Occupied,,CDA,B,Relaxation of Rules
In Record,29/15-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
In Record,31/7-B,,G-9/2,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
In Record,7/5-A,,I-9/4,Occupied,,CDA,A,
Duplicate,13/16-B,,G-9/2,,,,,
In Record,13/8-B,,G-9/2,Occupied,,CDA,B,
In Record,64/16-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
In Record,48/4-B,,G-9/2,Occupied,,CDA,B,
In Record,96/8-B,,G-9/2,Vacated,Yes,CDA,B,
In Record,19/6-B,,G-9/2,Occupied,,CDA,B,
In Record,120-B,,G-6/1-4,,,Estate Office,,
In Record,35/1-B,,G-9/2,Occupied,,CDA,B,
In Record,14/3-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,35/11-B,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,35/13-B,,G-9/2,Occupied,,CDA,B,
In Record,36-A,,F-6/2,,,,A,
In Record,37-A,,F-6/2,Vacated,,CDA,A,
In Record,97-A FC,,F-6/2,,,,A,
In Record,12-A,,F-6/2,Occupied,,CDA,A,
In Record,1-A,,F-6/2,Occupied,,CDA,A,
In Record,47-A,,F-6/2,,,,A,
In Record,375-A,,G-7/3-1,Occupied,,CDA,A,
In Record,625-B,,G-6/1-2,Occupied,,CDA,B,
In Record,92-A,,F-6/2,Occupied,Yes,CDA,A,
In Record,2/2-E,,G-7/2,Occupied,,CDA,E,
In Record,3/6-E,,G-10/3,Occupied,Yes,CDA,E,
In Record,1/2-E,,G-10/3,Occupied,,CDA,E,
In Record,3/7-E,,G-10/3,Occupied,,CDA,E,
In Record,16 (Cat-II),,G-10/3,,,Estate Office,,
In Record,29/1-F,,F-6/4,Occupied,Yes,CDA,F,
In Record,30/1-F,,F-6/4,,,Estate Office,,
In Record,2/3-E,,F-6/4,,,Estate Office,,
In Record,29/3-F,,F-6/4,Occupied,,CDA,F,
In Record,54-G(old 27-G),,F-6/4,,,Estate Office,,
In Record,322-B,,G-6/1-2,Occupied,,CDA,B,
In Record,20-C (New 19-C),,G-6/2,Occupied,,CDA,C,
Missing/ No record,10-C,,G-6/2,,,,,
In Record,418-C,,G-6/1-3,Occupied,,CDA,C,
In Record,470-C,,G-6/1-3,,,,C,
In Record,14-C New 7-C,,G-6/2,Occupied,,CDA,C,
In Record,469-C,,G-6/1-3,,,Estate Office,,
In Record,440-C,,G-6/1-2,Occupied,,CDA,C,
In Record,10-C (New 2-C),,G-6/2,Occupied,,CDA,C,
In Record,295-C,,G-6/2,Occupied,,CDA,C,
In Record,421-C,,G-6/1-3,Occupied,,CDA,C,
In Record,450-C,,G-6/1-2,Occupied,,CDA,C,
In Record,105-A,,G-7/3-3,Occupied,,CDA,A,
In Record,581-B,,G-6/1-2,Occupied,,CDA,B,
In Record,128-C,,G-6/2,Occupied,,CDA,C,
In Record,261-C,,G-6/1-4,Occupied,,CDA,C,
In Record,13/15-B,,G-9/2,Occupied,,CDA,B,
In Record,94/14-B,,G-9/2,Occupied,Yes,CDA,B,
In Record,"20-B, St 20",,G-6/2,Occupied,,CDA,B,
In Record,36/12-B,,G-9/2,Occupied,Yes,CDA,B,
In Record,66/10-B,,G-9/2,Occupied,,CDA,B,Change Basis
Duplicate,14/6-B,,G-9/2,,,,,
In Record,75/16-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,638-A,,G-7/3-1,Occupied,,CDA,A,
In Record,341-A,,G-7/3-3,Occupied,,CDA,A,
In Record,"2/1-A, St. 36",,G-7/2,Occupied,,CDA,A,
In Record,2/4-A,,G-7/2,,,,A,
In Record,630-B,,G-6/1-2,Occupied,,CDA,B,
In Record,211-A,,G-7/3-1,,,Estate Office,,
In Record,20/5-A,,G-7/1,Occupied,,CDA,A,
In Record,641-A,,G-7/3-1,Occupied,,CDA,A,
In Record,384-A,,G-7/3-4,Occupied,,CDA,A,
In Record,"1/5-A, St. 52",,G-7/2,Occupied,,CDA,A,Family Transfer
In Record,381-A,,G-7/3-1,Occupied,,CDA,A,
In Record,7/6-A,,G-7/2,Occupied,Yes,CDA,A,
In Record,203-A,,G-7/3-1,Occupied,,CDA,A,
Duplicate,23/4-A ( 43/1-A ),,G-7/4,,,,,
In Record,16/2-A,,G-7/1,,,Estate Office,,
In Record,"1/4-A, St. 53",,G-7/2,Occupied,,CDA,A,Change Basis
In Record,472-B,,G-6/1-2,Occupied,,CDA,B,
In Record,14/3-A,,G-7/1,Occupied,,CDA,A,
In Record,335-A,,G-7/3-1,Occupied,,CDA,A,
In Record,379-A,,G-7/3-1,Occupied,,CDA,A,
In Record,13/1-A,,G-7/1,Occupied,,CDA,A,
In Record,8/6-A,,G-7/2,Occupied,,CDA,A,
In Record,1-B (new 2-B),,G-6/2,Occupied,,CDA,B,
In Record,122-B,,G-6/1-4,Occupied,,CDA,B,
In Record,49-A,,G-7/3-1,Vacated,,CDA,A,
In Record,77-B(New 19),,G-6/1-4,Occupied,,CDA,B,
In Record,478-B,,G-6/1-2,Occupied,,CDA,B,
In Record,636-B,,G-6/1-2,Occupied,,CDA,B,
In Record,623-B,,G-6/1-2,Occupied,,CDA,B,
In Record,584-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
In Record,Flat-7 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
In Record,Flat-4 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
In Record,Flat-9 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
In Record,Flat-2 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
Issued,32-A,,G-7/3-2,Occupied,,CDA,A,
In Record,568-B,,G-6/1-2,Occupied,,CDA,B,
In Record,319-A,,G-6/1-1,Occupied,,CDA,A,
In Record,138-A,,G-6/1-3,Occupied,,CDA,A,Family Transfer
In Record,38-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
In Record,521-B,,G-6/1-2,Occupied,,CDA,B,
In Record,442-C,,G-6/1-3,Occupied,,CDA,C,Change Basis
In Record,16-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
In Record,359-A,,G-6/1-1,Occupied,Yes,CDA,A,
In Record,309-A,,G-6/1-1,Occupied,,CDA,A,
In Record,86-A,,G-6/2,Occupied,,CDA,A,
In Record,65-A,,G-6/2,Occupied,,CDA,A,
In Record,84-A,,G-6/2,Occupied,,CDA,A,Family Transfer
In Record,547-C,,G-6/1-3,Occupied,Yes,CDA,C,
In Record,459-C,,G-7/3-1,Occupied,,CDA,C,
In Record,2/1-C St. 24,,G-7/2,Occupied,,CDA,C,
In Record,476-B,,G-6/1-2,Occupied,,CDA,B,
In Record,1/6-C St. 51,,G-7/2,Occupied,Yes,CDA,C,
In Record,8/2-C,,G-7/2,Occupied,,CDA,C,Mutual Exchange
In Record,17/6-C,,G-7/1,Occupied,,CDA,C,
In Record,8/4-C,,G-7/1,Occupied,Yes,CDA,C,
In Record,52/6-C,,G-7/2,Occupied,,CDA,C,
In Record,"6/1-C, St. 42",,G-7/2,Occupied,,CDA,C,
Missing/ No record,,,,,,,,
In Record,6/3-C,,G-7/2,Occupied,,CDA,C,
Duplicate,56/6-C,,G-7/2,,,,,
In Record,56/2-C,,G-7/2,Occupied,,CDA,C,Mutual Exchange
Duplicate,2-E,,G-6/2,,,,,
In Record,436-B,,G-6/2,Occupied,,CDA,B,
In Record,28-A,,F-6/2,Vacated,,CDA,A,
In Record,29-A,,F-6/2,Occupied,,CDA,A,
In Record,59-A,,F-6/2,Occupied,,CDA,A,Family Transfer
In Record,18-A,,F-6/2,Occupied,,CDA,A,
In Record,"9/6-A, St. 64",,G-7/1,Occupied,,CDA,A,
In Record,"2/1-C, St. 40",,G-7/2,Occupied,,CDA,C,Mutual Exchange
In Record,"9/3-A, St. 64",,G-7/1,Occupied,,CDA,A,
Duplicate,735-C,,,,,,,
In Record,"16/6-A, St. 65",,G-7/1,Occupied,,CDA,A,
In Record,"2/3-C, St. 51",,G-7/2,Occupied,,CDA,C,
In Record,"1/4-C, St. 51",,G-7/2,Occupied,,CDA,C,
In Record,"18/5-A, St. 65",,G-7/1,Occupied,,CDA,A,
In Record,561-B,,G-6/1-2,Occupied,,CDA,B,
In Record,"1/6-C, St. 59",,G-7/2,Occupied,,CDA,C,
In Record,531-B,,G-6/1-2,Occupied,,CDA,B,
In Record,470-B,,G-6/1-2,,,Estate Office,,
In Record,678-B,,G-6/1-2,,,CDA,B,
In Record,218-B,,G-6/2,Occupied,,CDA,B,
In Record,"14/6-A, St. 65",,G-7/1,Occupied,,CDA,A,
In Record,269-B,,G-6/1-1,Occupied,,CDA,B,Change Basis
In Record,377-B,,G-6/1-1,,,CDA,B,
In Record,"3/4-B, MR",,G-7/2,Occupied,,CDA,B,
In Record,640-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
In Record,657-B,,G-6/1-2,Occupied,Yes,CDA,B,
In Record,167-B,,G-6/1-1,Occupied,,CDA,B,Family Transfer
In Record,669-B,,G-6/1-2,Occupied,Yes,CDA,B,
Missing/ No record,343-C,,G-6/1-2,Occupied,,CDA,C,
In Record,329-B,,G-6/1-2,Occupied,,CDA,B,
In Record,34/5-B,,G-10/3,,,Estate Office,,
Missing/ No record,,,,,,,,
In Record,60/12-B,,G-10/3,Occupied,,CDA,B,
In Record,62/12-B,,G-10/3,Occupied,,CDA,B,
In Record,60/14-B,,G-10/3,Occupied,,CDA,B,
In Record,63/12-B,,G-10/3,Occupied,,CDA,B,
In Record,61/11-B,,G-10/3,Occupied,,CDA,B,
In Record,61/9-B,,G-10/3,,,Estate Office,,
In Record,63/7-B,,G-10/3,Occupied,,CDA,B,
In Record,658-B,,G-6/1-2,Occupied,,CDA,B,
In Record,62/1-B,,G-10/3,Occupied,,CDA,B,
In Record,64/3-B,,G-10/3,Occupied,,CDA,B,
In Record,61/6-B,,G-10/3,Occupied,,CDA,B,
Duplicate,100/6-A,,G-7/4,,,,,
In Record,292-A,,G-7/3-4,Occupied,,CDA,A,Family Transfer
In Record,11/5-A,,G-7/1,Occupied,,CDA,A,
In Record,188-A,,G-7/3-4,Occupied,,CDA,A,
In Record,228-A,,G-7/3-1,Occupied,,CDA,A,Mutual Exchange
In Record,1/3-E,,G-10/3,Occupied,,CDA,E,Relaxation of Rules
In Record,"2/5-A, St 53",,G-7/2,Occupied,,CDA,A,
In Record,20/8-E,,G-10/2,,,Estate Office,,
In Record,357-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,3/4-E,,G-10/3,Occupied,,CDA,E,
In Record,5/2-E,,G-10/3,,,Estate Office,,
In Record,2/2-E,,G-10/3,Occupied,,CDA,E,
In Record,65-A,,G-6/1-2,Occupied,,CDA,A,
In Record,61/5-B,,G-10/3,Occupied,,CDA,B,
In Record,63/2-B,,G-10/3,Occupied,,CDA,B,
In Record,61/1-B,,G-10/3,Occupied,,CDA,B,
In Record,64/9-B,,G-10/3,Occupied,,CDA,B,
In Record,63/1-B,,G-10/3,Occupied,,CDA,B,
In Record,62/13-B,,G-10/3,Occupied,,CDA,B,
In Record,662-B,,G-6/1-2,Occupied,,CDA,B,
In Record,B-1-A/10,,G-9/2,Occupied,,CDA,B,Relaxation of Rules
In Record,36/7-B,,G-9/2,Occupied,,CDA,B,
In Record,10/8-A,,G-9/3,Occupied,,CDA,A,
In Record,32/14-B,,G-9/2,Occupied,,CDA,B,
In Record,43/1-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
In Record,42/16-B,,G-9/2,Occupied,,CDA,B,
Duplicate,49/13-B,,G-9/2,,,,,
In Record,7/5-B,,G-7/2,Occupied,,CDA,B,
In Record,"21/3-B, St. 75",,G-7/1,Occupied,,CDA,B,
In Record,13/4-B,,G-7/4,Occupied,,CDA,B,
In Record,5/2-B,,G-7/2,Occupied,Yes,CDA,B,
In Record,334-B,,G-6/1-2,Occupied,,CDA,B,
In Record,105/1-B,,G-7/4,Occupied,,CDA,B,
In Record,7/3-B,,G-7/2,Occupied,,CDA,B,
In Record,85/6-A,,G-7/4,Occupied,,CDA,A,
In Record,241-A,,G-7/3-4,,,Estate Office,,
In Record,103-A,,G-7/3-4,Occupied,,CDA,A,
In Record,19/1-A,,G-7/1,Occupied,,CDA,A,
In Record,18/2-A,,G-7/1,Occupied,,CDA,A,
In Record,43/5-A,,G-7/4,Occupied,,CDA,A,Family Transfer
In Record,14/14-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
In Record,1/8-E,,G-10/3,Occupied,,CDA,E,
In Record,335-B,,G-6/2,Occupied,,CDA,B,
In Record,639-B,,G-6/1-2,Occupied,,CDA,B,GWL
In Record,510-C,,G-6/1-3,Occupied,Yes,CDA,C,
Missing/ No record,,,,,,,,
In Record,16-A,,F-7/3,,,,H,
In Record,12-A,,F-7/3,Occupied,,CDA,H,
In Record,65/1 New 28-I,,F-6/3,,,Estate Office,,
In Record,14-A,,F-7/3,,,,H,
In Record,"20-A St,63",,F-7/3,,,CDA,H,
In Record,18-A,,F-7/3,Occupied,,CDA,H,
In Record,23-Catt-II,,F-7/3,Occupied,,CDA,G,
In Record,649-B,,G-6/1-2,Occupied,,CDA,B,
In Record,526-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
Issued,57-B,,G-6/2,,,Estate Office,,
In Record,571-B,,G-6/1-2,Occupied,,CDA,B,
In Record,530-B,,G-6/1-2,Occupied,,CDA,B,Mutual Exchange
In Record,3-A,,F-6/2,Occupied,,CDA,A,
In Record,25-A,,F-6/2,,,,A,
In Record,72-A,,F-6/2,,,,A,
In Record,32-A,,F-6/2,,,,A,
In Record,98-A,,F-6/2,,,,A,
In Record,88-A,,F-6/2,Occupied,Yes,CDA,A,
Missing/ No record,,,,,,,,
In Record,42/14-B,,G-9/2,Occupied,,CDA,B,
Duplicate,561-B,,G-6/1-2,,,,,
In Record,16/1-B,,G-9/2,Occupied,,CDA,B,
In Record,57/13-B,,G-9/2,Occupied,,CDA,B,
In Record,66/7-B,,G-9/2,Vacated,,CDA,B,
In Record,15/10-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,36/6-B,,G-9/2,Occupied,,CDA,B,
In Record,42/5-B,,G-9/2,Occupied,,CDA,B,
In Record,19/6-A,,G-7/1,Occupied,,CDA,A,
In Record,13/6-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
In Record,160-A,,G-7/3-3,Occupied,,CDA,A,
In Record,11/4-A,,G-7/1,Occupied,,CDA,A,
In Record,3-E,,G-6/2,Occupied,,CDA,E,
Issued,371-B (New 46-B),,G-6/1-2,Occupied,,CDA,B,
In Record,93-A,,G-7/3-4,Occupied,,CDA,A,
In Record,12/4-A,,G-7/1,Occupied,,CDA,A,Change Basis
In Record,A-2-A/1,,G-9/2,Occupied,,CDA,A,
In Record,,,G-9/2,,,,,
In Record,41/3-A,,G-9/2,,,Estate Office,,
In Record,10/12-A,,G-9/3,Occupied,,CDA,A,
In Record,A-2-A/7,,G-9/2,Occupied,,CDA,A,
In Record,276-C,,G-6/1-4,Occupied,,CDA,C,
In Record,543-C,,G-6/1-3,Occupied,,CDA,C,Family Transfer
In Record,294-C,,G-6/2,Occupied,,CDA,C,
In Record,373-B,,G-6/1-2,Occupied,,CDA,B,
In Record,16-A,,G-6/2,Occupied,,CDA,A,
Missing/ No record,438-C,,G-6/1-3,Occupied,,CDA,C,
Missing/ No record,675-B,,G-6/1-2,Occupied,,CDA,B,
In Record,57/5-D,,F-6/1,Occupied,,CDA,D,
In Record,57/6-D,,F-6/1,Occupied,,CDA,D,
In Record,318-A,,G-6/1-1,Occupied,,CDA,A,
In Record,403-C,,G-6/1-2,Occupied,Yes,CDA,C,
In Record,307-A,,G-6/1-1,Occupied,,CDA,A,
In Record,"3/4-B, M Road",,G-7/2,Occupied,,CDA,B,
In Record,"5/4-A, St. 07",,G-7/2,Occupied,,CDA,A,
In Record,19/3-A,,G-7/1,Occupied,,CDA,A,
In Record,14-A,,G-7/3-2,Vacated,,CDA,A,
In Record,5-A,,G-6/1-2,Occupied,,CDA,A,
In Record,86/1-A,,G-7/4,Occupied,,CDA,A,
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
In Record,325-A,,G-6/1-1,Occupied,,CDA,A,Family Transfer
Missing/ No record,,,,,,,,
In Record,335-A,,G-6/1-1,Occupied,,CDA,A,
In Record,63-A,,G-6/2,,,,A,
In Record,129-A,,G-6/1-1,Occupied,,CDA,A,
In Record,171-A,,G-6/1-3,Occupied,,CDA,A,
In Record,338-A,,G-6/1-1,Occupied,,CDA,A,Relaxation of Rules
In Record,7-A,,G-6/1-2,Occupied,Yes,CDA,A,
In Record,431-A,,G-6/1-1,Occupied,,CDA,A,
In Record,1-A,,G-6/1-2,,,,A,
In Record,Dhobi Ghat,,G-6/4,Occupied,,CDA,SITE,
In Record,Chowkidar Room Bazar -2,,G-6/1-2,,,,SITE,
In Record,8-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
In Record,58-A,,G-6/1-2,Occupied,,CDA,A,
In Record,322-A,,G-6/1-1,Occupied,,CDA,A,
In Record,15/1-A,,G-7/1,,,Estate Office,,
In Record,38-A,,G-7/3-2,Occupied,Yes,CDA,A,
In Record,74/2-B,,G-7/1,Occupied,,CDA,B,Family Transfer
In Record,35-A,,G-6/1-2,Occupied,,,A,Family Transfer
In Record,343-B,,G-6/1-2,,,,B,
In Record,515-C,,G-6/1-3,Occupied,,CDA,C,
In Record,451-C,,G-6/1-2,,,Estate Office,,
In Record,539-C,,G-6/1-3,Occupied,,CDA,C,
In Record,356-C,,G-6/1-4,Occupied,,CDA,C,
In Record,511-C,,G-6/1-3,Occupied,,CDA,C,
In Record,479-C,,G-6/1-4,Occupied,,CDA,C,
In Record,471-C,,G-6/1-3,Occupied,,CDA,C,
In Record,7/6-B,,G-7/2,Occupied,,CDA,B,
In Record,259-C,,G-6/1-4,Occupied,,CDA,C,
In Record,109/1-B,,G-7/4,Occupied,Yes,CDA,B,
In Record,40-A (13-A),,G-6/1-2,Occupied,,CDA,A,
In Record,559-B,,G-6/1-2,Occupied,,CDA,B,Mutual Exchange
Missing/ No record,,,,,,,,
In Record,64/9-B,,G-9/2,Occupied,,CDA,B,
In Record,36/1-B,,G-9/2,Occupied,,CDA,B,
In Record,31/16-B,,G-9/2,,,Estate Office,,
In Record,66/5-B,,G-9/2,Occupied,,CDA,B,
In Record,513-B,,G-6/1-2,Occupied,,CDA,B,
In Record,596-B,,G-6/1-4,Occupied,,CDA,B,
In Record,554-B,,G-6/1-2,Occupied,,CDA,B,
In Record,326-B,,G-6/1-2,Occupied,,CDA,B,
In Record,589-B,,G-6/1-2,Occupied,,CDA,B,
In Record,645-B,,G-6/1-2,Occupied,,CDA,B,
In Record,47-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
In Record,82-B,,G-6/1-4,Occupied,,CDA,B,
In Record,516-B,,G-6/1-2,Occupied,,CDA,B,
In Record,10/5-C,,G-7/1,,,Estate Office,,
In Record,7/1-C,,G-7/1,Occupied,,CDA,C,
In Record,7/2-C,,G-7/1,Occupied,,CDA,C,
In Record,4/1-C St. 51,,G-7/2,Occupied,,CDA,C,
In Record,A-1-A/5,,G-9/2,Occupied,,CDA,A,
In Record,4/8-A,,G-9/2,,,Estate Office,,
Duplicate,A-5-A/9,,G-9/2,,,,,
In Record,46-A,,G-7/3-2,Occupied,,CDA,A,
In Record,16/3-A,,G-7/1,Occupied,,CDA,A,
In Record,23/3-A,,G-7/4,Occupied,,CDA,A,
In Record,52-A,,G-6/1-2,Occupied,,CDA,A,Relaxation of Rules
In Record,11/1-A,,G-7/1,Occupied,,CDA,A,
In Record,49/13-B,,G-9/2,Occupied,,CDA,B,
In Record,19/11-B,,G-9/2,Occupied,,CDA,B,
In Record,81/1-B,,G-9/2,Occupied,,CDA,B,
In Record,41/15-A,,G-9/2,Occupied,Yes,CDA,A,
In Record,A-1-A/13,,G-9/2,Occupied,,CDA,A,
In Record,35-D,,G-6/4,Occupied,,CDA,D,
In Record,15-D,,G-6/2,Occupied,,CDA,D,Change Basis
In Record,23-D,,G-6/4,Occupied,,CDA,D,
In Record,55-D (9-D),,G-6/4,Occupied,,CDA,D,
In Record,25-D (121-D),,G-6/4,Occupied,,CDA,D,
In Record,54-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
In Record,34-D (137-D),,G-6/4,Occupied,,CDA,D,
In Record,71-D,,G-6/4,Occupied,,CDA,D,
In Record,1/13-C,,G-8/1,Occupied,,CDA,C,
In Record,3/15-C,,G-8/1,Occupied,,CDA,C,
In Record,4/7-C,,G-8/1,Occupied,,CDA,C,
In Record,3/11-C,,G-8/1,Occupied,,CDA,C,
Missing/ No record,,,,,,,,
In Record,41/5-A,,G-9/2,Occupied,,CDA,A,
In Record,B-1-A/16,,G-9/2,Occupied,,CDA,B,
In Record,B-1-A/13,,G-9/2,Vacated,,CDA,B,
In Record,40/3-A,,G-9/2,Occupied,,CDA,A,
Duplicate,A-1-A/3,,G-8/4,,,,,
In Record,2-E,,G-6/2,Occupied,,CDA,E,
In Record,55-A,,G-6/1-2,Occupied,,CDA,A,
In Record,5-A,,G-7/4,Occupied,,CDA,A,
In Record,201-A,,G-7/3-1,Occupied,,CDA,A,
In Record,42-A,,G-7/3-2,Occupied,,CDA,A,
In Record,13/5-A,,G-7/1,Occupied,,CDA,A,
Missing/ No record,,,,,,,,
In Record,44-A,,G-7/3-2,Occupied,,CDA,A,GWL
In Record,188-B,,G-6/1-2,Occupied,,CDA,B,
In Record,638-B,,G-6/1-2,Occupied,,CDA,B,
In Record,200-B,,G-6/1-4,Occupied,,CDA,B,
In Record,643-B,,G-6/1-2,Occupied,,CDA,B,
In Record,4-E,,G-6/2,Occupied,,CDA,E,
In Record,57-A,,G-6/1-2,Occupied,,CDA,A,
In Record,481-B,,G-6/1-2,Occupied,,CDA,B,
In Record,590-B,,G-6/1-2,Occupied,,CDA,B,
In Record,644-B,,G-6/1-2,Occupied,,CDA,B,
In Record,69-A,,G-7/3-1,Occupied,,CDA,A,
In Record,17/3-A,,G-7/1,Occupied,,CDA,A,
In Record,11-A(C.Room),,F-7/3,,,,SITE,
