file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
1434,4/9-D,,I-8/1,Occupied,,CDA,D,
1435,4/10-D,,I-8/1,Occupied,,CDA,D,
1436,4/11-D,,I-8/1,,,CDA,D,
1437,4/12-D,,I-8/1,Occupied,,CDA,D,Disable Quota
1438,4/13-D,,I-8/1,Occupied,,CDA,D,
1439,"4/14-D, St 10",,I-8/1,Occupied,,CDA,D,
144,284-B,,G-6/2,Occupied,,CDA,B,
1440,"4/15-D, St. 10",,I-8/1,Occupied,,CDA,D,
1441,4/16-D,,I-8/1,Occupied,,CDA,D,
1442,1/11-D,,I-8/1,Occupied,,CDA,D,
1443,18/8-D,,I-8/1,,,Estate Office,,
1443-A,387-D,,G-6/1-4,Occupied,,CDA,D,Family Transfer
1444,2/13-D,,I-8/1,Occupied,,CDA,D,
1445,,,,,,,,
1446,5-G Catt-II,,I-8/1,Occupied,,CDA,G,
1447,,,,,,,,
1448,80 (Catt-II),,I-8/1,Occupied,,CDA,G,
1449,"4/14-D, St 06",,I-8/1,Occupied,,CDA,D,
145,293-B,,G-6/2,Occupied,,CDA,B,
1450,10-G,,I-8/1,,,Estate Office,,
1451,6/16-D,,I-8/1,Occupied,Yes,CDA,D,
1452,79-G Cat-II,,I-8/1,Occupied,,CDA,G,
1453,52-G Cat-II,,I-8/1,Occupied,,CDA,G,GWL
1454,94-G Cat-II,,I-8/1,,,Estate Office,,
1455,76-G,,I-8/1,Occupied,,CDA,G,
1456,53-G Cat-II,,I-8/1,Occupied,,CDA,G,
1457,22/16-B,,I-9/4,,,Estate Office,,
1458,"6/15, Catt-V",,I-9/4,Occupied,,CDA,B,Family Transfer
1459,30/15-A,,I-9/4,,,Estate Office,,
146,294-B,,G-6/2,Occupied,,CDA,B,
1460,,,,,,,,
1461,,,,,,,,
1462,11/2-A,,G-7/1,Occupied,,CDA,A,
1463,4/6-A,,G-7/2,Occupied,,CDA,A,
1464,8/2-A,,G-7/1,Occupied,,CDA,A,
1465,,,,,,,,
1466,16-A,,G-7/3-2,Occupied,Yes,CDA,A,
1467,24/4-A,,G-7/4,Occupied,,CDA,A,
1468,651-A,,G-7/3-1,Illegal,,CDA,A,
1469,3/8-A,,G-7/2,Occupied,,CDA,A,
147,316-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
1470,30-A,,G-7/3-2,,,Estate Office,,
1471,8/5-A,,G-7/1,Occupied,,CDA,A,
1472,107/1-A,,G-7/4,Occupied,,CDA,A,
1473,12/5-A,,G-7/1,,,Estate Office,,
1474,12/3-A,,G-7/1,Occupied,,CDA,A,GWL
1475,351-A,,G-7/3-3,Occupied,,CDA,A,
1476,671-A,,G-7/3-1,,,Estate Office,,
1477,"10/6-A, St. 05",,G-7/2,Court Case,,,,
1478,70/2-B,,G-7/1,Occupied,,CDA,B,
1479,71/4-B,,G-7/1,Occupied,,CDA,B,
148,330-B,,G-6/1-2,Occupied,Yes,CDA,B,
1480,568-B,,G-7/3-1,Occupied,,CDA,B,
1481,65/6-B,,G-7/1,Occupied,,CDA,B,
1482,74/6-B,,G-7/1,Occupied,,CDA,B,
1483,1/4-B,,G-7/2,Occupied,,CDA,B,Mutual Exchange
1484,5/5-B,,G-7/4,Occupied,,CDA,B,
1485,73/3-B,,G-7/1,Occupied,,CDA,B,
1486,9/1-B,,G-7/2,Occupied,,CDA,B,
1487,43/1-B,,G-7/1,Occupied,,CDA,B,
1488,19/3-B,,G-7/4,Occupied,,CDA,B,Family Transfer
1489,77/6-A,,G-7/4,Occupied,,CDA,A,
149,337-B,,G-6/1-2,Occupied,,CDA,B,
1490,7/2-B,,G-7/2,Occupied,,CDA,B,
1491,6/4-B,,G-7/2,Occupied,,CDA,B,
1492,"7/4-B, St. 19",,G-7/2,Occupied,,CDA,B,
1493,15/3-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
1494,1/2-B,,G-7/2,Occupied,,CDA,B,
1495,72/4-B,,G-7/1,Occupied,,CDA,B,GWL
1496,71/3-B,,G-7/1,Not Occupied,,CDA,B,Change Basis
1497,69/1-B,,G-9/2,Occupied,,CDA,B,
1498,42/10-B,,G-9/2,Occupied,,CDA,B,
1499,,,,,,,,
15,1-E,,G-6/2,Occupied,,CDA,E,
150,79-B,,G-6/1-4,Occupied,,CDA,B,Relaxation of Rules
1500,29/15-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
1501,31/7-B,,G-9/2,Occupied,,CDA,B,
1502,,,,,,,,
1503,7/5-A,,I-9/4,Occupied,,CDA,A,
1504,13/16-B,,G-9/2,,,,,
1505,13/8-B,,G-9/2,Occupied,,CDA,B,
1506,64/16-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
1507,48/4-B,,G-9/2,Occupied,,CDA,B,
1508,96/8-B,,G-9/2,Vacated,Yes,CDA,B,
1509,19/6-B,,G-9/2,Occupied,,CDA,B,
151,120-B,,G-6/1-4,,,Estate Office,,
1510,35/1-B,,G-9/2,Occupied,,CDA,B,
1511,14/3-B,,G-9/2,Occupied,,CDA,B,GWL
1512,35/11-B,,G-9/2,Occupied,,CDA,B,Family Transfer
1513,35/13-B,,G-9/2,Occupied,,CDA,B,
1514,36-A,,F-6/2,,,,A,
1515,37-A,,F-6/2,Vacated,,CDA,A,
1516,97-A FC,,F-6/2,,,,A,
1517,12-A,,F-6/2,Occupied,,CDA,A,
1518,1-A,,F-6/2,Occupied,,CDA,A,
1519,47-A,,F-6/2,,,,A,
1519-A,375-A,,G-7/3-1,Occupied,,CDA,A,
152,625-B,,G-6/1-2,Occupied,,CDA,B,
1520,92-A,,F-6/2,Occupied,Yes,CDA,A,
1520-A,2/2-E,,G-7/2,Occupied,,CDA,E,
1521,3/6-E,,G-10/3,Occupied,Yes,CDA,E,
1522,1/2-E,,G-10/3,Occupied,,CDA,E,
1523,3/7-E,,G-10/3,Occupied,,CDA,E,
1524,16 (Cat-II),,G-10/3,,,Estate Office,,
1525,29/1-F,,F-6/4,Occupied,Yes,CDA,F,
1526,30/1-F,,F-6/4,,,Estate Office,,
1527,2/3-E,,F-6/4,,,Estate Office,,
1528,29/3-F,,F-6/4,Occupied,,CDA,F,
1529,54-G(old 27-G),,F-6/4,,,Estate Office,,
153,322-B,,G-6/1-2,Occupied,,CDA,B,
1530,20-C (New 19-C),,G-6/2,Occupied,,CDA,C,
1531,10-C,,G-6/2,,,,,
1532,418-C,,G-6/1-3,Occupied,,CDA,C,
1533,470-C,,G-6/1-3,,,,C,
1534,14-C New 7-C,,G-6/2,Occupied,,CDA,C,
1535,469-C,,G-6/1-3,,,Estate Office,,
1536,440-C,,G-6/1-2,Occupied,,CDA,C,
1536-A,10-C (New 2-C),,G-6/2,Occupied,,CDA,C,
1537,295-C,,G-6/2,Occupied,,CDA,C,
1538,421-C,,G-6/1-3,Occupied,,CDA,C,
1539,450-C,,G-6/1-2,Occupied,,CDA,C,
1539-A,105-A,,G-7/3-3,Occupied,,CDA,A,
154,581-B,,G-6/1-2,Occupied,,CDA,B,
1540,128-C,,G-6/2,Occupied,,CDA,C,
1541,261-C,,G-6/1-4,Occupied,,CDA,C,
1541-A,13/15-B,,G-9/2,Occupied,,CDA,B,
1542,94/14-B,,G-9/2,Occupied,Yes,CDA,B,
1542-A,"20-B, St 20",,G-6/2,Occupied,,CDA,B,
1543,36/12-B,,G-9/2,Occupied,Yes,CDA,B,
1544,66/10-B,,G-9/2,Occupied,,CDA,B,Change Basis
1545,14/6-B,,G-9/2,,,,,
1546,75/16-B,,G-9/2,Occupied,,CDA,B,GWL
1546-B,638-A,,G-7/3-1,Occupied,,CDA,A,
1547,341-A,,G-7/3-3,Occupied,,CDA,A,
1548,"2/1-A, St. 36",,G-7/2,Occupied,,CDA,A,
1549,2/4-A,,G-7/2,,,,A,
155,630-B,,G-6/1-2,Occupied,,CDA,B,
1550,211-A,,G-7/3-1,,,Estate Office,,
1551,20/5-A,,G-7/1,Occupied,,CDA,A,
1552,641-A,,G-7/3-1,Occupied,,CDA,A,
1553,384-A,,G-7/3-4,Occupied,,CDA,A,
1554,"1/5-A, St. 52",,G-7/2,Occupied,,CDA,A,Family Transfer
1555,381-A,,G-7/3-1,Occupied,,CDA,A,
1556,7/6-A,,G-7/2,Occupied,Yes,CDA,A,
1557,203-A,,G-7/3-1,Occupied,,CDA,A,
1558,23/4-A ( 43/1-A ),,G-7/4,,,,,
1558-B,16/2-A,,G-7/1,,,Estate Office,,
1559,"1/4-A, St. 53",,G-7/2,Occupied,,CDA,A,Change Basis
156,472-B,,G-6/1-2,Occupied,,CDA,B,
1560,14/3-A,,G-7/1,Occupied,,CDA,A,
1561,335-A,,G-7/3-1,Occupied,,CDA,A,
1562,379-A,,G-7/3-1,Occupied,,CDA,A,
1563,13/1-A,,G-7/1,Occupied,,CDA,A,
1564,8/6-A,,G-7/2,Occupied,,CDA,A,
1564-B,1-B (new 2-B),,G-6/2,Occupied,,CDA,B,
1565,122-B,,G-6/1-4,Occupied,,CDA,B,
1566,49-A,,G-7/3-1,Vacated,,CDA,A,
1567,77-B(New 19),,G-6/1-4,Occupied,,CDA,B,
1568,478-B,,G-6/1-2,Occupied,,CDA,B,
1569,636-B,,G-6/1-2,Occupied,,CDA,B,
157,623-B,,G-6/1-2,Occupied,,CDA,B,
1570,584-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
1571,Flat-7 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
1572,Flat-4 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
1573,Flat-9 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
1574,Flat-2 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
1575,32-A,,G-7/3-2,Occupied,,CDA,A,
1576,568-B,,G-6/1-2,Occupied,,CDA,B,
1577,319-A,,G-6/1-1,Occupied,,CDA,A,
1578,138-A,,G-6/1-3,Occupied,,CDA,A,Family Transfer
1579,38-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
158,521-B,,G-6/1-2,Occupied,,CDA,B,
1580,442-C,,G-6/1-3,Occupied,,CDA,C,Change Basis
1581,16-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
1582,359-A,,G-6/1-1,Occupied,Yes,CDA,A,
1583,309-A,,G-6/1-1,Occupied,,CDA,A,
1584,86-A,,G-6/2,Occupied,,CDA,A,
1585,65-A,,G-6/2,Occupied,,CDA,A,
1586,84-A,,G-6/2,Occupied,,CDA,A,Family Transfer
1587,547-C,,G-6/1-3,Occupied,Yes,CDA,C,
1588,459-C,,G-7/3-1,Occupied,,CDA,C,
1589,2/1-C St. 24,,G-7/2,Occupied,,CDA,C,
159,476-B,,G-6/1-2,Occupied,,CDA,B,
1590,1/6-C St. 51,,G-7/2,Occupied,Yes,CDA,C,
1591,8/2-C,,G-7/2,Occupied,,CDA,C,Mutual Exchange
1592,17/6-C,,G-7/1,Occupied,,CDA,C,
1593,8/4-C,,G-7/1,Occupied,Yes,CDA,C,
1594,52/6-C,,G-7/2,Occupied,,CDA,C,
1595,"6/1-C, St. 42",,G-7/2,Occupied,,CDA,C,
1596,,,,,,,,
1597,6/3-C,,G-7/2,Occupied,,CDA,C,
1598,56/6-C,,G-7/2,,,,,
1599,56/2-C,,G-7/2,Occupied,,CDA,C,Mutual Exchange
16,2-E,,G-6/2,,,,,
160,436-B,,G-6/2,Occupied,,CDA,B,
1600,28-A,,F-6/2,Vacated,,CDA,A,
1601,29-A,,F-6/2,Occupied,,CDA,A,
1602,59-A,,F-6/2,Occupied,,CDA,A,Family Transfer
1603,18-A,,F-6/2,Occupied,,CDA,A,
1604,"9/6-A, St. 64",,G-7/1,Occupied,,CDA,A,
1605,"2/1-C, St. 40",,G-7/2,Occupied,,CDA,C,Mutual Exchange
1606,"9/3-A, St. 64",,G-7/1,Occupied,,CDA,A,
1607,735-C,,,,,,,
1608,"16/6-A, St. 65",,G-7/1,Occupied,,CDA,A,
1608-A,"2/3-C, St. 51",,G-7/2,Occupied,,CDA,C,
1608-B,"1/4-C, St. 51",,G-7/2,Occupied,,CDA,C,
1609,"18/5-A, St. 65",,G-7/1,Occupied,,CDA,A,
161,561-B,,G-6/1-2,Occupied,,CDA,B,
1610,"1/6-C, St. 59",,G-7/2,Occupied,,CDA,C,
1611,531-B,,G-6/1-2,Occupied,,CDA,B,
1612,470-B,,G-6/1-2,,,Estate Office,,
1613,678-B,,G-6/1-2,,,CDA,B,
1614,218-B,,G-6/2,Occupied,,CDA,B,
1615,"14/6-A, St. 65",,G-7/1,Occupied,,CDA,A,
1616,269-B,,G-6/1-1,Occupied,,CDA,B,Change Basis
1617,377-B,,G-6/1-1,,,CDA,B,
1618,"3/4-B, MR",,G-7/2,Occupied,,CDA,B,
1619,640-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
162,657-B,,G-6/1-2,Occupied,Yes,CDA,B,
1620,167-B,,G-6/1-1,Occupied,,CDA,B,Family Transfer
1621,669-B,,G-6/1-2,Occupied,Yes,CDA,B,
1622,343-C,,G-6/1-2,Occupied,,CDA,C,
1622-A,329-B,,G-6/1-2,Occupied,,CDA,B,
1622-B,34/5-B,,G-10/3,,,Estate Office,,
1623,,,,,,,,
1624,60/12-B,,G-10/3,Occupied,,CDA,B,
1625,62/12-B,,G-10/3,Occupied,,CDA,B,
1626,60/14-B,,G-10/3,Occupied,,CDA,B,
1627,63/12-B,,G-10/3,Occupied,,CDA,B,
1628,61/11-B,,G-10/3,Occupied,,CDA,B,
1629,61/9-B,,G-10/3,,,Estate Office,,
1629-B,63/7-B,,G-10/3,Occupied,,CDA,B,
163,658-B,,G-6/1-2,Occupied,,CDA,B,
1630,62/1-B,,G-10/3,Occupied,,CDA,B,
1631,64/3-B,,G-10/3,Occupied,,CDA,B,
1632,61/6-B,,G-10/3,Occupied,,CDA,B,
1633,100/6-A,,G-7/4,,,,,
1634,292-A,,G-7/3-4,Occupied,,CDA,A,Family Transfer
1635,11/5-A,,G-7/1,Occupied,,CDA,A,
1636,188-A,,G-7/3-4,Occupied,,CDA,A,
1637,228-A,,G-7/3-1,Occupied,,CDA,A,Mutual Exchange
1638,1/3-E,,G-10/3,Occupied,,CDA,E,Relaxation of Rules
1638-A,"2/5-A, St 53",,G-7/2,Occupied,,CDA,A,
1639,20/8-E,,G-10/2,,,Estate Office,,
164,357-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
1640,3/4-E,,G-10/3,Occupied,,CDA,E,
1641,5/2-E,,G-10/3,,,Estate Office,,
1642,2/2-E,,G-10/3,Occupied,,CDA,E,
1643,65-A,,G-6/1-2,Occupied,,CDA,A,
1644,61/5-B,,G-10/3,Occupied,,CDA,B,
1645,63/2-B,,G-10/3,Occupied,,CDA,B,
1646,61/1-B,,G-10/3,Occupied,,CDA,B,
1647,64/9-B,,G-10/3,Occupied,,CDA,B,
1648,63/1-B,,G-10/3,Occupied,,CDA,B,
1649,62/13-B,,G-10/3,Occupied,,CDA,B,
165,662-B,,G-6/1-2,Occupied,,CDA,B,
1650,B-1-A/10,,G-9/2,Occupied,,CDA,B,Relaxation of Rules
1651,36/7-B,,G-9/2,Occupied,,CDA,B,
1652,10/8-A,,G-9/3,Occupied,,CDA,A,
1653,32/14-B,,G-9/2,Occupied,,CDA,B,
1654,43/1-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
1655,42/16-B,,G-9/2,Occupied,,CDA,B,
1655-A,49/13-B,,G-9/2,,,,,
1656,7/5-B,,G-7/2,Occupied,,CDA,B,
1657,"21/3-B, St. 75",,G-7/1,Occupied,,CDA,B,
1658,13/4-B,,G-7/4,Occupied,,CDA,B,
1659,5/2-B,,G-7/2,Occupied,Yes,CDA,B,
166,334-B,,G-6/1-2,Occupied,,CDA,B,
1660,105/1-B,,G-7/4,Occupied,,CDA,B,
1661,7/3-B,,G-7/2,Occupied,,CDA,B,
1662,85/6-A,,G-7/4,Occupied,,CDA,A,
1663,241-A,,G-7/3-4,,,Estate Office,,
1664,103-A,,G-7/3-4,Occupied,,CDA,A,
1665,19/1-A,,G-7/1,Occupied,,CDA,A,
1666,18/2-A,,G-7/1,Occupied,,CDA,A,
1667,43/5-A,,G-7/4,Occupied,,CDA,A,Family Transfer
1668,14/14-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
1669,1/8-E,,G-10/3,Occupied,,CDA,E,
167,335-B,,G-6/2,Occupied,,CDA,B,
1670,639-B,,G-6/1-2,Occupied,,CDA,B,GWL
1671,510-C,,G-6/1-3,Occupied,Yes,CDA,C,
1672,,,,,,,,
1673,16-A,,F-7/3,,,,H,
1674,12-A,,F-7/3,Occupied,,CDA,H,
1674-B,65/1 New 28-I,,F-6/3,,,Estate Office,,
1675,14-A,,F-7/3,,,,H,
1676,"20-A St,63",,F-7/3,,,CDA,H,
1677,18-A,,F-7/3,Occupied,,CDA,H,
1677-A,23-Catt-II,,F-7/3,Occupied,,CDA,G,
1679,649-B,,G-6/1-2,Occupied,,CDA,B,
168,526-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
1680,57-B,,G-6/2,,,Estate Office,,
1681,571-B,,G-6/1-2,Occupied,,CDA,B,
1682,530-B,,G-6/1-2,Occupied,,CDA,B,Mutual Exchange
1683,3-A,,F-6/2,Occupied,,CDA,A,
1684,25-A,,F-6/2,,,,A,
1685,72-A,,F-6/2,,,,A,
1686,32-A,,F-6/2,,,,A,
1687,98-A,,F-6/2,,,,A,
1687-B,88-A,,F-6/2,Occupied,Yes,CDA,A,
1688,,,,,,,,
1689,42/14-B,,G-9/2,Occupied,,CDA,B,
169,561-B,,G-6/1-2,,,,,
1690,16/1-B,,G-9/2,Occupied,,CDA,B,
1691,57/13-B,,G-9/2,Occupied,,CDA,B,
1692,66/7-B,,G-9/2,Vacated,,CDA,B,
1693,15/10-B,,G-9/2,Occupied,,CDA,B,GWL
1694,36/6-B,,G-9/2,Occupied,,CDA,B,
1695,42/5-B,,G-9/2,Occupied,,CDA,B,
1696,19/6-A,,G-7/1,Occupied,,CDA,A,
1697,13/6-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
1698,160-A,,G-7/3-3,Occupied,,CDA,A,
1699,11/4-A,,G-7/1,Occupied,,CDA,A,
17,3-E,,G-6/2,Occupied,,CDA,E,
170,371-B (New 46-B),,G-6/1-2,Occupied,,CDA,B,
1700,93-A,,G-7/3-4,Occupied,,CDA,A,
1701,12/4-A,,G-7/1,Occupied,,CDA,A,Change Basis
1702,A-2-A/1,,G-9/2,Occupied,,CDA,A,
1703,,,G-9/2,,,,,
1704,41/3-A,,G-9/2,,,Estate Office,,
1705,10/12-A,,G-9/3,Occupied,,CDA,A,
1706,A-2-A/7,,G-9/2,Occupied,,CDA,A,
1707,276-C,,G-6/1-4,Occupied,,CDA,C,
1708,543-C,,G-6/1-3,Occupied,,CDA,C,Family Transfer
1709,294-C,,G-6/2,Occupied,,CDA,C,
171,373-B,,G-6/1-2,Occupied,,CDA,B,
1710,16-A,,G-6/2,Occupied,,CDA,A,
1711,438-C,,G-6/1-3,Occupied,,CDA,C,
1712,675-B,,G-6/1-2,Occupied,,CDA,B,
1713,57/5-D,,F-6/1,Occupied,,CDA,D,
1713-A,57/6-D,,F-6/1,Occupied,,CDA,D,
1714,318-A,,G-6/1-1,Occupied,,CDA,A,
1715,403-C,,G-6/1-2,Occupied,Yes,CDA,C,
1716,307-A,,G-6/1-1,Occupied,,CDA,A,
1717,"3/4-B, M Road",,G-7/2,Occupied,,CDA,B,
1718,"5/4-A, St. 07",,G-7/2,Occupied,,CDA,A,
1718-B,19/3-A,,G-7/1,Occupied,,CDA,A,
1719,14-A,,G-7/3-2,Vacated,,CDA,A,
172,5-A,,G-6/1-2,Occupied,,CDA,A,
1720,86/1-A,,G-7/4,Occupied,,CDA,A,
1721,,,,,,,,
1722,,,,,,,,
1723,325-A,,G-6/1-1,Occupied,,CDA,A,Family Transfer
1724,,,,,,,,
1725,335-A,,G-6/1-1,Occupied,,CDA,A,
1726,63-A,,G-6/2,,,,A,
1727,129-A,,G-6/1-1,Occupied,,CDA,A,
1728,171-A,,G-6/1-3,Occupied,,CDA,A,
1729,338-A,,G-6/1-1,Occupied,,CDA,A,Relaxation of Rules
173,7-A,,G-6/1-2,Occupied,Yes,CDA,A,
1730,431-A,,G-6/1-1,Occupied,,CDA,A,
1731,1-A,,G-6/1-2,,,,A,
1732,Dhobi Ghat,,G-6/4,Occupied,,CDA,SITE,
1733,Chowkidar Room Bazar -2,,G-6/1-2,,,,SITE,
1734,8-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
1735,58-A,,G-6/1-2,Occupied,,CDA,A,
1736,322-A,,G-6/1-1,Occupied,,CDA,A,
1737,15/1-A,,G-7/1,,,Estate Office,,
1738,38-A,,G-7/3-2,Occupied,Yes,CDA,A,
1739,74/2-B,,G-7/1,Occupied,,CDA,B,Family Transfer
174,35-A,,G-6/1-2,Occupied,,,A,Family Transfer
1740,343-B,,G-6/1-2,,,,B,
1741,515-C,,G-6/1-3,Occupied,,CDA,C,
1742,451-C,,G-6/1-2,,,Estate Office,,
1743,539-C,,G-6/1-3,Occupied,,CDA,C,
1744,356-C,,G-6/1-4,Occupied,,CDA,C,
1745,511-C,,G-6/1-3,Occupied,,CDA,C,
1746,479-C,,G-6/1-4,Occupied,,CDA,C,
1747,471-C,,G-6/1-3,Occupied,,CDA,C,
1748,7/6-B,,G-7/2,Occupied,,CDA,B,
1748-A,259-C,,G-6/1-4,Occupied,,CDA,C,
1749,109/1-B,,G-7/4,Occupied,Yes,CDA,B,
175,40-A (13-A),,G-6/1-2,Occupied,,CDA,A,
1750,559-B,,G-6/1-2,Occupied,,CDA,B,Mutual Exchange
1751,,,,,,,,
1752,64/9-B,,G-9/2,Occupied,,CDA,B,
1753,36/1-B,,G-9/2,Occupied,,CDA,B,
1754,31/16-B,,G-9/2,,,Estate Office,,
1754-A,66/5-B,,G-9/2,Occupied,,CDA,B,
1755,513-B,,G-6/1-2,Occupied,,CDA,B,
1756,596-B,,G-6/1-4,Occupied,,CDA,B,
1756-B,554-B,,G-6/1-2,Occupied,,CDA,B,
1757,326-B,,G-6/1-2,Occupied,,CDA,B,
1758,589-B,,G-6/1-2,Occupied,,CDA,B,
1759,645-B,,G-6/1-2,Occupied,,CDA,B,
176,47-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
1760,82-B,,G-6/1-4,Occupied,,CDA,B,
1761,516-B,,G-6/1-2,Occupied,,CDA,B,
1762,10/5-C,,G-7/1,,,Estate Office,,
1763,7/1-C,,G-7/1,Occupied,,CDA,C,
1763-A,7/2-C,,G-7/1,Occupied,,CDA,C,
1764,4/1-C St. 51,,G-7/2,Occupied,,CDA,C,
1765,A-1-A/5,,G-9/2,Occupied,,CDA,A,
1765-B,4/8-A,,G-9/2,,,Estate Office,,
1766,A-5-A/9,,G-9/2,,,,,
1767,46-A,,G-7/3-2,Occupied,,CDA,A,
1768,16/3-A,,G-7/1,Occupied,,CDA,A,
1769,23/3-A,,G-7/4,Occupied,,CDA,A,
177,52-A,,G-6/1-2,Occupied,,CDA,A,Relaxation of Rules
1770,11/1-A,,G-7/1,Occupied,,CDA,A,
1771,49/13-B,,G-9/2,Occupied,,CDA,B,
1772,19/11-B,,G-9/2,Occupied,,CDA,B,
1773,81/1-B,,G-9/2,Occupied,,CDA,B,
1774,41/15-A,,G-9/2,Occupied,Yes,CDA,A,
1775,A-1-A/13,,G-9/2,Occupied,,CDA,A,
1776,35-D,,G-6/4,Occupied,,CDA,D,
1777,15-D,,G-6/2,Occupied,,CDA,D,Change Basis
1778,23-D,,G-6/4,Occupied,,CDA,D,
1778-B,55-D (9-D),,G-6/4,Occupied,,CDA,D,
1779,25-D (121-D),,G-6/4,Occupied,,CDA,D,
178,54-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
1780,34-D (137-D),,G-6/4,Occupied,,CDA,D,
1781,71-D,,G-6/4,Occupied,,CDA,D,
1782,1/13-C,,G-8/1,Occupied,,CDA,C,
1783,3/15-C,,G-8/1,Occupied,,CDA,C,
1784,4/7-C,,G-8/1,Occupied,,CDA,C,
1785,3/11-C,,G-8/1,Occupied,,CDA,C,
1786,,,,,,,,
1786-A,41/5-A,,G-9/2,Occupied,,CDA,A,
1787,B-1-A/16,,G-9/2,Occupied,,CDA,B,
1787-B,B-1-A/13,,G-9/2,Vacated,,CDA,B,
1788,40/3-A,,G-9/2,Occupied,,CDA,A,
1788-B,A-1-A/3,,G-8/4,,,,,
1789,2-E,,G-6/2,Occupied,,CDA,E,
179,55-A,,G-6/1-2,Occupied,,CDA,A,
1790,5-A,,G-7/4,Occupied,,CDA,A,
1791,201-A,,G-7/3-1,Occupied,,CDA,A,
1792,42-A,,G-7/3-2,Occupied,,CDA,A,
1793,13/5-A,,G-7/1,Occupied,,CDA,A,
1794,,,,,,,,
1795,44-A,,G-7/3-2,Occupied,,CDA,A,GWL
1796,188-B,,G-6/1-2,Occupied,,CDA,B,
1797,638-B,,G-6/1-2,Occupied,,CDA,B,
1798,200-B,,G-6/1-4,Occupied,,CDA,B,
1799,643-B,,G-6/1-2,Occupied,,CDA,B,
18,4-E,,G-6/2,Occupied,,CDA,E,
180,57-A,,G-6/1-2,Occupied,,CDA,A,
1800,481-B,,G-6/1-2,Occupied,,CDA,B,
1800-A,590-B,,G-6/1-2,Occupied,,CDA,B,
1800-B,644-B,,G-6/1-2,Occupied,,CDA,B,
1801,69-A,,G-7/3-1,Occupied,,CDA,A,
1802,17/3-A,,G-7/1,Occupied,,CDA,A,
1803,11-A(C.Room),,F-7/3,,,,SITE,
1804,386-A,,G-7/3-4,Occupied,Yes,CDA,A,
1805,"5/4-A, St. 35",,G-7/2,,,Estate Office,,
1805-A,5/4-A (66 QTRs),,G-7/2,Vacated,,CDA,A,
1806,"2/6-A st, 48",,G-7/2,Occupied,,CDA,A,
1807,31/6-A,,G-7/4,Occupied,,CDA,A,
1808,19/3-B,,G-9/2,Occupied,Yes,CDA,B,
1809,35/12-B,,G-9/2,Occupied,,CDA,B,Family Transfer
181,61-A,,G-6/2,Occupied,,CDA,A,Family Transfer
1810,72/5-B,,G-9/2,Vacated,,CDA,B,
1811,19/13-B,,G-9/2,Occupied,,CDA,B,
1812,19/10-B,,G-9/2,Occupied,,CDA,B,
1813,,,,,,,,
1813-A,13/6-B,,G-9/2,Occupied,,CDA,B,
1814,606-A,,G-7/3-1,Occupied,,CDA,A,
1815,4/3-A,,G-7/2,Occupied,,CDA,A,
1816,498-A,,G-7/3-4,Occupied,,CDA,A,
1817,204-A,,G-7/3-1,Occupied,Yes,CDA,A,
1818,42/6-A,,G-7/4,Occupied,,CDA,A,
1819,329-A,,G-7/3-4,,,,,
182,66-A (New 5-A),,G-6/1-2,Occupied,,CDA,A,
1820,90/5-A,,G-7/4,,,Estate Office,,
1821,108/1-B,,G-7/4,Occupied,,CDA,B,
1822,"1/1-B, St. 52",,G-7/2,Occupied,,CDA,B,
1823,3/5-B,,G-7/2,Occupied,,CDA,B,Family Transfer
1824,72/2-B,,G-7/1,Occupied,,CDA,B,
1825,36/2-B,,G-7/1,Occupied,,CDA,B,
1826,68-D,,G-6/4,Occupied,,CDA,D,
1827,218-D,,G-7/3-2,Occupied,,CDA,D,
1828,123-D,,G-6/4,Occupied,,CDA,D,
1829,Flat-3 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
183,67-A,,G-6/1-2,,,Estate Office,,
1830,25-D old 17-D,,G-6/2,Occupied,,CDA,D,
1831,78-D,,G-6/4,Occupied,,CDA,D,
1832,524-D,,G-6/2,Occupied,,CDA,D,
1833,57-D,,G-6/2,Occupied,,CDA,D,
1834,64/1-B,,G-9/2,Occupied,,CDA,B,
